27	44	1	44																																																				
dataset1			Trusmadi																																																				
sample	population	abcg8		alkbh7		apeh17		cd27		chrna9		dhrs3		fancg		fetub		fn3krp		gadd45g		il34		irf5		klc2		mmp9		ms4a2		mycbpap		nfkbia		npr2		p2rx1		pipox		ptgs2		rabac1		rgd735029		rogdi		ssfa2		tmem87a		usp20	
BOR1080	Trusmadi	2	3	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	1
BOR1082	Trusmadi	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1	2	1	3	1	1	1	1	1	3	1	1	2	2	1	1	1	1	2	2	1	2	1	1	1	1	1	2	1	2
BOR1086	Trusmadi	2	3	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1	1	1	3	1	1	1	1	3	3	1	2	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	2
BOR1088	Trusmadi	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	2
BOR1090	Trusmadi	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	3	1	1	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1
BOR1091	Trusmadi	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	3	1	1	1	1	1	3	1	1	1	1	3	3	1	2	1	2	1	1	1	1	2	2	1	1	1	1	1	1	0	0	1	1
BOR1097	Trusmadi	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1	1	1	3	1	1	1	1	3	3	1	2	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	4	1	1
BOR1098	Trusmadi	2	2	1	1	1	1	1	1	2	2	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1
BOR1101	Trusmadi	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	3	1	1	1	1	3	3	2	2	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	2
BOR1107	Trusmadi	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	3	1	1	1	1	1	3	1	1	1	1	3	3	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1
BOR1111	Trusmadi	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1
BOR1113	Trusmadi	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	1	1	1	1	2	1	2
BOR1115	Trusmadi	3	3	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	1	1	1	1	2	1	1
BOR1125	Trusmadi	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1
BOR1127	Trusmadi	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1
BOR1129	Trusmadi	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1
BOR1131	Trusmadi	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	1	1	2	1	1	1	1	3	3	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1
BOR1133	Trusmadi	2	2	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	2	1	1	1	1	1	2	2	3	1	1	1	1	1	1	1	1
BOR1135	Trusmadi	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	2	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1
BOR1137	Trusmadi	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	3	1	1	1	1	3	3	1	1	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1
BOR1139	Trusmadi	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1
BOR1141	Trusmadi	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1
BOR1147	Trusmadi	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	3	1	1	2	2	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1
BOR1149	Trusmadi	1	3	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	3	1	1	2	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1
BOR1151	Trusmadi	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	2
BOR1155	Trusmadi	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1
BOR614	Trusmadi	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1
BOR615	Trusmadi	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	2	2	1	1	1	1	2	2	1	3	1	1	1	1	1	2	1	1
BOR616	Trusmadi	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	2	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2
BOR618	Trusmadi	2	2	1	1	1	1	1	2	2	2	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2
BOR619	Trusmadi	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2
BOR621	Trusmadi	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1
BOR626	Trusmadi	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1
BOR1143	Trusmadi	0	0	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1
